index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
196626,2015-03-31,B_57,2366210,-8.144079933775043,0.0002903654251901162
196632,2017-03-31,B_57,2366210,-4.8872672474405325,0.00748554872764202
196635,2015-03-31,B_57,2377155,-7.13936507520847,0.0007926268385768965
196641,2016-03-31,B_57,2377155,-2.9659687212717527,0.04898718887508424
196647,2017-03-31,B_57,2377155,-2.0589363911296883,0.11315251827874721
196652,2017-03-31,B_57,2377615,-0.7728146006058872,0.31587056636678296
196656,2015-03-31,B_57,2378520,-4.358000165152238,0.012642098856309182
196669,2017-03-31,B_57,2378840,-4.078287360975828,0.016654380812834105
196674,2017-03-31,B_57,2379175,-6.533005821896426,0.0014525140564394905
196677,2015-03-31,B_57,2379175,-5.727000151027329,0.003246260074273336
196683,2016-03-31,B_57,2379175,-4.296460996802192,0.013433740535125744
196688,2017-03-31,B_57,2379430,-5.416584955057769,0.004422644721280659
196691,2016-03-31,B_57,2379430,-4.453246469632768,0.011506767342785393
196693,2015-03-31,B_57,2379590,-4.203512410291403,0.01472299293165207
196698,2016-03-31,B_57,2379590,-6.190858300265955,0.0020438821313675712
196703,2017-03-31,B_57,2379590,-4.092235823845066,0.016427480090514958
196705,2015-03-31,B_57,2379620,-1.1021887163850788,0.2493300195513638
196710,2016-03-31,B_57,2379620,-1.783042961526962,0.1439277965380459
196717,2015-03-31,B_57,2380805,-6.929025254007954,0.0009779972206741664
196723,2016-03-31,B_57,2380805,-3.6364822557323078,0.025668619543154445
196729,2017-03-31,B_57,2380805,-3.2519370053553778,0.03725734613086199
196733,2016-03-31,B_57,2381205,-1.8411478882324224,0.13691559041109358
196737,2015-03-31,B_57,2381205,-3.5297737806898906,0.028476845586726883
196744,2017-03-31,B_57,2381205,-5.028365878036673,0.006506887629804466
196747,2015-03-31,B_57,2381510,-3.249599111849051,0.03734129536712196
196753,2016-03-31,B_57,2381510,-4.837717770244504,0.007862806684090156
196759,2017-03-31,B_57,2381510,-5.918657932018805,0.0026815960251028743
196762,2015-03-31,B_57,2381825,-4.376134824708936,0.012417726197250165
196764,2015-03-31,B_57,2383500,-4.976707929481691,0.006849490660714208
196770,2016-03-31,B_57,2383500,-6.495268355789038,0.00150829140931354
196776,2017-03-31,B_57,2383500,-3.7283404135753586,0.023468671834113285
196780,2016-03-31,B_57,2415905,-4.335220703031327,0.01292961792631601
196784,2015-03-31,B_57,2415905,-4.282619299843079,0.013618429265363611
196791,2017-03-31,B_57,2415905,-9.83657616111467,5.345717885825192e-05
196799,2016-03-31,B_57,2425205,-5.219938327576476,0.005378577089541627
196805,2017-03-31,B_57,2425205,-5.5192997914416395,0.003992648706726565
196808,2016-03-31,B_57,2443455,-7.5464234533339845,0.0005277165217042642
196811,2015-03-31,B_57,2443455,-6.1426066424901835,0.002144704175062477
196817,2017-03-31,B_57,2443455,-6.712426529522175,0.0012142344273545164
196819,2015-03-31,B_57,2443485,-3.3658194301164244,0.03338093900906048
196825,2016-03-31,B_57,2443485,-6.001188410458339,0.0024696936636538712
196831,2017-03-31,B_57,2443485,-5.173829370610353,0.005630954916081927
196835,2015-03-31,B_57,2498060,-4.032467168670675,0.0174216368496364
196840,2016-03-31,B_57,2498060,-2.3077204531479594,0.0904855716513703
196845,2017-03-31,B_57,2498060,-4.615258681341496,0.009802580385481372
196848,2015-03-31,B_57,2555730,-6.016535428392916,0.002432172074648641
196854,2016-03-31,B_57,2555730,-2.5027854728514907,0.0756631385770178
196860,2017-03-31,B_57,2555730,-5.616494594154224,0.0036241867373335147
196864,2016-03-31,B_57,2555850,-3.05549496601151,0.04498083208600353
196868,2015-03-31,B_57,2555850,-5.414491668473264,0.0044318712079591815
196875,2017-03-31,B_57,2555850,-6.16596433664367,0.002095293106100801
196878,2015-03-31,B_57,2601990,-4.588073541915469,0.010069999849595097
196883,2016-03-31,B_57,2601990,-8.552956905874517,0.0001929364185486379
196892,2015-03-31,B_57,2637575,-6.106569575080776,0.002223227571950043
196898,2016-03-31,B_57,2637575,-6.727028014358247,0.0011966546755921993
196904,2017-03-31,B_57,2637575,-3.484690460137359,0.02975098656515442
196910,2017-03-31,B_57,2638500,-0.9986669672836334,0.26920359222150014
196913,2015-03-31,B_57,2638500,-9.015135810290602,0.00012154118774232628
196919,2016-03-31,B_57,2638500,-5.196062124761791,0.005507826625895
196924,2017-03-31,B_57,2651160,-5.494370734849953,0.004093020166756706
196928,2016-03-31,B_57,2667260,-9.55009711150866,7.118928066606539e-05
196932,2017-03-31,B_57,2667260,-7.7131395990305345,0.00044671648991243473
196941,2017-03-31,B_57,2696270,-5.1269607705304665,0.005899558272474462
196943,2015-03-31,B_57,2729570,-4.995176442972764,0.006724994628221686
196949,2016-03-31,B_57,2729570,-5.656754872195698,0.0034816720745559837
196955,2017-03-31,B_57,2729570,-5.314821486350118,0.0048940867498582135
196963,2016-03-31,B_57,2736730,-2.7393535838194576,0.060690743343576416
196969,2017-03-31,B_57,2736730,-1.938344447544756,0.12582984904065483
196972,2015-03-31,B_57,2736730,-3.1942173692870135,0.039383914255815715
196979,2016-03-31,B_57,2736920,-3.527009633234922,0.028553418007494617
196983,2017-03-31,B_57,2736920,-9.748948284890819,5.835260013615817e-05
196986,2015-03-31,B_57,2737000,-4.770182428791372,0.00840754704623128
196992,2016-03-31,B_57,2737000,-5.139229673378643,0.005828038635936354
196998,2017-03-31,B_57,2737000,-5.205603411488738,0.005455810131958041
197001,2015-03-31,B_57,2737130,-7.380947647014929,0.0006226223123415031
197007,2016-03-31,B_57,2737595,-3.7701574494508066,0.02252917190563692
197009,2015-03-31,B_57,2737595,-5.563965516377325,0.003818904294894569
197015,2016-03-31,B_57,2738680,-6.590959372646383,0.0013708405958287935
197019,2015-03-31,B_57,2738680,-3.7653557095936523,0.022635156726796453
197026,2017-03-31,B_57,2738680,-5.3809709169135544,0.004582256556848785
197029,2015-03-31,B_57,2739400,-5.9028714009040995,0.002724148799147675
197035,2016-03-31,B_57,2739400,-4.089292654104394,0.016475102446334922
197041,2017-03-31,B_57,2739400,-5.849176859452245,0.002873987087018261
197045,2015-03-31,B_57,2739430,-5.334335378893656,0.004799963815511227
197051,2016-03-31,B_57,2739430,-3.3129023148122334,0.03513120658284498
197057,2017-03-31,B_57,2739430,-5.298478962881063,0.0049743244800527775
197060,2015-03-31,B_57,2744250,-4.113886100072956,0.016081301034180265
197065,2017-03-31,B_57,2744250,-6.937645033514556,0.0009696114678077939
197067,2016-03-31,B_57,2744250,-3.3747764964369393,0.03309312930365944
197070,2015-03-31,B_57,2745100,-5.254781360033319,0.005195355330834085
197076,2016-03-31,B_57,2745100,-2.6190536087335636,0.0679221839408518
197082,2017-03-31,B_57,2745100,-1.9134469376958365,0.12859410163838852
197085,2015-03-31,B_57,2745135,-3.79203722129158,0.022052344555123716
197091,2016-03-31,B_57,2745135,-5.344139737192363,0.004753355800244429
197097,2017-03-31,B_57,2745135,-5.777211632707907,0.003087776007961736
197100,2015-03-31,B_57,2763500,-6.037548652234483,0.002381717980826255
197106,2016-03-31,B_57,2763500,-4.304861227236824,0.013322863804828744
197112,2017-03-31,B_57,2763500,-5.688260597731064,0.003374053776573666
197115,2015-03-31,B_57,2763950,-3.320202216546479,0.03488459973253517
197120,2016-03-31,B_57,2763950,-0.42273329201180765,0.39586288271679976
197123,2015-03-31,B_57,2764200,-6.167982865947429,0.0020910767963923534
197129,2016-03-31,B_57,2764200,-2.695396150770233,0.06324556587532087
197135,2017-03-31,B_57,2764200,-3.2899947628989477,0.035916027222528756
197138,2015-03-31,B_57,2764400,-3.283589479797094,0.036138477471979256
197144,2016-03-31,B_57,2764400,-4.260701619923904,0.013916009145371073
197150,2017-03-31,B_57,2764400,-5.673016628069018,0.0034257042311818748
197153,2016-03-31,B_57,2783940,-2.0790800384398476,0.1111468201545661
197159,2017-03-31,B_57,2783940,-4.263074166406016,0.01388348974153383
197162,2015-03-31,B_57,2783940,-3.6347334678325187,0.025712392575283117
197168,2016-03-31,B_57,2786480,-3.5308793533762186,0.028446274846660114
197174,2017-03-31,B_57,2786480,-3.4093715015251798,0.03200386240448352
197177,2015-03-31,B_57,2786480,-4.242494380589222,0.014168079245189669
197187,2016-03-31,B_57,2804810,-3.6210190932170643,0.026058198911470043
197191,2017-03-31,B_57,2804810,-2.6138598531678054,0.06825173297232225
197194,2015-03-31,B_57,2804950,-3.3471019810742253,0.033990191799168096
197200,2016-03-31,B_57,2804950,-2.5161487726551783,0.07473381665543445
197206,2017-03-31,B_57,2804950,-5.758615533200069,0.0031455515130009827
197209,2015-03-31,B_57,2805020,-5.311329618500523,0.004911122050592371
197215,2016-03-31,B_57,2805020,-5.368902856879821,0.004637632516001795
197221,2017-03-31,B_57,2805020,-2.880562224693808,0.05312284893317116
197224,2015-03-31,B_57,2805410,-8.188102171842235,0.00027786363836481337
197231,2017-03-31,B_57,2805410,-3.4228510376301773,0.03158889561055124
197235,2016-03-31,B_57,2805410,-4.878795312112874,0.007548754451715567
197239,2016-03-31,B_57,2807250,-2.7752330162041714,0.058677303186841584
197243,2015-03-31,B_57,2807250,-2.2615981953952775,0.09435371284670789
197250,2017-03-31,B_57,2807250,-1.0890867095441756,0.2517902959500674
197254,2016-03-31,B_57,2812790,-5.415829530537246,0.004425972165147668
197259,2017-03-31,B_57,2812790,-3.5817817143411146,0.02707274761235814
197261,2015-03-31,B_57,2812790,-1.7255492132622576,0.15115776994859564
197265,2015-03-31,B_57,2814500,-2.7045569187295597,0.06270499760566017
197271,2016-03-31,B_57,2814500,-1.4399816460553145,0.19154819079102436
197277,2017-03-31,B_57,2814500,-2.8203481427551518,0.0562344540372643
197282,2016-03-31,B_57,2838865,-4.633318904523091,0.00962882203192113
197286,2015-03-31,B_57,2838865,-4.3412908172531255,0.012852377045584748
197293,2015-03-31,B_57,2839250,-9.472787374817344,7.691079697040736e-05
197299,2016-03-31,B_57,2839250,-8.856404883884348,0.00014244603381356863
197305,2017-03-31,B_57,2839250,-9.119093884267729,0.00010954190014559158
197308,2015-03-31,B_57,2840075,-4.243670464383333,0.014151661859794601
197314,2016-03-31,B_57,2840075,-6.164306680099683,0.002098761967145226
197320,2017-03-31,B_57,2840075,-3.1094941055792393,0.04271732674955109
197327,2017-03-31,B_57,2842915,-4.374806540409438,0.012434026200921777
197330,2015-03-31,B_57,2846100,-6.887633375683629,0.0010192857100964317
197336,2016-03-31,B_57,2846100,-2.9641642126805805,0.04907132477009983
197342,2017-03-31,B_57,2846100,-3.195991998817208,0.03931682986739758
197345,2015-03-31,B_57,2858490,-5.788404584005067,0.0030535123284905776
197350,2016-03-31,B_57,2858490,-6.0836533842302165,0.0022746465036306046
197357,2015-03-31,B_57,2858550,-4.253012552940141,0.014021916553763203
197363,2016-03-31,B_57,2858550,-4.292788797318168,0.013482496265702188
197369,2017-03-31,B_57,2858550,-2.9679187896374386,0.04889642003439697
197373,2017-03-31,B_57,2859585,-5.396426218429608,0.004512297969872918
197380,2016-03-31,B_57,2859585,-4.724014324522027,0.008801310960672278
197385,2016-03-31,B_57,2863895,-3.721624625604259,0.023623077106396766
197389,2015-03-31,B_57,2863895,-4.121238024421044,0.015965386708200583
197396,2017-03-31,B_57,2863895,-5.407316282804076,0.004463643500436694
197402,2015-03-31,B_57,2891385,-6.460377165518914,0.0015617627166517195
197408,2016-03-31,B_57,2891385,-4.634842360061842,0.009614305043497412
197414,2017-03-31,B_57,2891385,-2.9310930801760704,0.05063775084736873
197424,2016-03-31,B_57,2895570,-0.7492104759607031,0.32099335849157784
197429,2017-03-31,B_57,2895570,-4.899810935303447,0.0073929286234755654
197433,2017-03-31,B_57,2895680,-5.584750271620946,0.0037406423622862958
197436,2015-03-31,B_57,2895680,-2.3985629257848187,0.08328234624946207
197442,2016-03-31,B_57,2895680,-8.578787535292532,0.00018801748945233192
197447,2016-03-31,B_57,2895700,-4.320094103380513,0.013124099467686296
197452,2017-03-31,B_57,2895700,-6.889917803870923,0.00101696224797235
197462,2015-03-31,B_57,2896220,-2.272346941678395,0.09343921694341774
197469,2017-03-31,B_57,2896220,-3.9857227571300173,0.018240127814214715
197473,2016-03-31,B_57,2896220,-2.817138669159337,0.05640503046767016
197478,2015-03-31,B_57,2897025,-1.396246155764175,0.19841246560399742
197484,2016-03-31,B_57,2897025,-3.619759140867767,0.02609019455708065
197490,2017-03-31,B_57,2897025,-2.2299276727979467,0.09709498155004671
197493,2015-03-31,B_57,2897330,-3.3532530102175366,0.03378880153469094
197499,2016-03-31,B_57,2897330,-6.4892792916205035,0.0015173380201744767
197505,2017-03-31,B_57,2897330,-3.379954873480376,0.03292783175822212
197507,2015-03-31,B_57,2899500,-5.431081088844779,0.00435927337961846
197510,2016-03-31,B_57,2899500,-3.6624414466678026,0.025027319395532422
197512,2015-03-31,B_57,2899520,-5.324741046080752,0.004846013650520946
197518,2016-03-31,B_57,2899520,-5.001799613447261,0.006680897607030931
197524,2017-03-31,B_57,2899520,-3.7333846038692333,0.023353347071644426
197527,2015-03-31,B_57,2900435,-6.85551608144369,0.0010525187745599742
197533,2016-03-31,B_57,2900435,-2.579291229107893,0.0704831520804925
197539,2017-03-31,B_57,2900435,-5.64589649222359,0.003519549607348293
197542,2015-03-31,B_57,2901125,-4.395313394212894,0.012184715363056688
197546,2016-03-31,B_57,2901125,-4.489004550059749,0.011107066401034107
197551,2015-03-31,B_57,2903235,-3.795851677442755,0.021970231646778096
197557,2016-03-31,B_57,2903235,-3.5869949187116186,0.026935770801112674
197563,2017-03-31,B_57,2903235,-7.075704383253337,0.0008446827685183046
197566,2015-03-31,B_57,2903310,-6.605049982044162,0.001351685992522077
197572,2016-03-31,B_57,2903310,-3.012972240438656,0.04684325932334358
197578,2017-03-31,B_57,2903310,-6.228907102710803,0.0019677259027114868
197581,2015-03-31,B_57,2903700,-2.7902658336420996,0.0578524641625812
197587,2016-03-31,B_57,2903700,-3.9674176060272224,0.018570833096957413
197593,2017-03-31,B_57,2903700,-4.552492881432028,0.010430942935695076
197599,2016-03-31,B_57,2906305,-3.913619098765232,0.01957718434966005
197604,2017-03-31,B_57,2906305,-3.8394801548272537,0.021052057774353816
197609,2016-03-31,B_57,2910715,-2.2331119627003764,0.0968161805960358
197614,2017-03-31,B_57,2910715,-6.322152198348045,0.001792853738739362
197617,2016-03-31,B_57,2920305,-3.0309788724048987,0.04604581037412875
197621,2015-03-31,B_57,2920305,-4.365700415621832,0.01254634203044324
197628,2017-03-31,B_57,2920305,-5.924820740749038,0.002665164590553801
197633,2017-03-31,B_57,2939715,-3.480060796328882,0.02988491715771031
197636,2015-03-31,B_57,2939715,-3.8775395206716747,0.02028183033109132
197642,2016-03-31,B_57,2939715,-4.153332747404743,0.015468918018519871
197646,2015-03-31,B_57,2953270,-4.522681302437847,0.010743196337810883
197652,2016-03-31,B_57,2953270,-4.5317127184281025,0.010647635338132788
197658,2017-03-31,B_57,2953270,-4.5317127184281025,0.010647635338132788
197666,2017-03-31,B_57,2979025,-4.4568839357042185,0.011465466919538989
197669,2015-03-31,B_57,2984595,-3.6704704487123583,0.02483214943673558
197675,2016-03-31,B_57,2984595,-4.668033247833746,0.009303355385753886
197681,2017-03-31,B_57,2984595,-3.002508982205154,0.04731265436162052
197685,2016-03-31,B_57,2987850,-7.8915728151455475,0.0003737413316881601
197691,2017-03-31,B_57,2987850,-4.3737519593113845,0.012446982507052312
197694,2015-03-31,B_57,2987850,-3.7897741470510296,0.022101202927553184
197698,2015-03-31,B_57,2987975,-4.948501694196762,0.007044059229104913
197703,2017-03-31,B_57,2987975,-5.632434509337317,0.003567079923614685
197705,2016-03-31,B_57,2987975,-7.57260243880321,0.0005140877132585932
197708,2015-03-31,B_57,2992020,-5.487513423858745,0.004121067667777721
197714,2016-03-31,B_57,2992020,-3.306258031987209,0.03535712483741574
197720,2017-03-31,B_57,2992020,-3.805178948563497,0.02177070261944931
197725,2017-03-31,B_57,2994725,-2.8405353337150183,0.05517262493616472
197728,2015-03-31,B_57,2994725,-3.962968219295786,0.018652101377164994
197734,2016-03-31,B_57,2994725,-6.022977931389795,0.0024165909097416637
197742,2015-03-31,B_57,2999890,-7.445918740734893,0.0005834788288940674
197748,2016-03-31,B_57,2999890,-3.7726630595673782,0.02247406030296492
197754,2017-03-31,B_57,2999890,-5.57254630839542,0.003786398809604224
197756,2015-03-31,B_57,3007510,-6.99764171131274,0.0009132002871898453
197762,2016-03-31,B_57,3007510,-5.848248414822556,0.0028766489845445725
197768,2017-03-31,B_57,3007510,-5.391026033176252,0.004536620283282712
197772,2015-03-31,B_57,3019880,-3.868144564279269,0.020469356390209605
197776,2016-03-31,B_57,3019880,-6.012246273976003,0.0024426009045693123
197778,2015-03-31,B_57,3029040,-3.8105167426714295,0.021657314724133226
197784,2016-03-31,B_57,3029040,-6.10596493740724,0.0022245692342949676
197790,2017-03-31,B_57,3029040,-4.706668254470771,0.008953931997670191
197793,2015-03-31,B_57,3064310,-6.435937273483975,0.0016003404424497273
197798,2017-03-31,B_57,3067645,-4.3014069676914,0.01336834772593012
197801,2015-03-31,B_57,3067645,-3.7982556073167824,0.02191863642158892
197807,2016-03-31,B_57,3067645,-5.6962328995861835,0.003347351422754677
197814,2015-03-31,B_57,3073975,-5.439061849328873,0.004324771382272179
197820,2016-03-31,B_57,3073975,-5.793436228768446,0.003038233290745125
197826,2017-03-31,B_57,3073975,-6.377445507082389,0.0016965754118336467
197830,2017-03-31,B_57,3150790,-1.4512483504860296,0.1898095180084197
197833,2015-03-31,B_57,3157890,-4.718234273222211,0.008851878677717745
197838,2016-03-31,B_57,3157890,-3.0109808257015693,0.04693225421860042
197843,2017-03-31,B_57,3157890,-3.446631044857527,0.0308694877778871
197845,2016-03-31,B_57,3174040,-5.8644823565154525,0.002830457760455921
197850,2017-03-31,B_57,3174040,-4.970316116143581,0.006893108792562486
197852,2015-03-31,B_57,3197400,-4.488672841249365,0.011110710381832539
197858,2016-03-31,B_57,3197400,-4.839895007538587,0.007845840279265423
197864,2017-03-31,B_57,3197400,-3.6643730797848537,0.02498022892612364
197870,2017-03-31,B_57,3199340,-4.204414644450412,0.014709910647415583
197873,2015-03-31,B_57,3199340,-2.928866670414261,0.050744889454873494
197879,2016-03-31,B_57,3199340,-3.9803653778053283,0.018336312705925086
197884,2017-03-31,B_57,3226480,-4.783956653853385,0.008293487393612577
197887,2015-03-31,B_57,3226480,-3.0470890121702876,0.04534331564396274
197893,2016-03-31,B_57,3226480,-4.85298377546331,0.007744607162455812
197898,2015-03-31,B_57,3232350,-7.941826736798982,0.00035543000138454553
197904,2016-03-31,B_57,3232350,-8.961113775039784,0.00012828681352383675
197910,2017-03-31,B_57,3232350,-7.182463461691018,0.0007592169634983741
197914,2016-03-31,B_57,3245005,-1.8692040098238154,0.13363385209696285
197917,2015-03-31,B_57,3245015,-1.840816776670081,0.13695472247304982
197919,2015-03-31,B_57,3250900,-5.410594613023406,0.004449099161650873
197925,2016-03-31,B_57,3250900,-1.8890886498970965,0.13134841591840954
197931,2017-03-31,B_57,3250900,-5.185553571021698,0.005565687263294216
197936,2017-03-31,B_57,3253405,-2.037264975771318,0.11534552299767291
197939,2015-03-31,B_57,3253405,-5.698398953885684,0.003340132916258124
197945,2016-03-31,B_57,3253405,-3.1193577427031483,0.042315791775828844
197950,2016-03-31,B_57,3264900,-2.5548109377010437,0.07210394638135967
197955,2015-03-31,B_57,3264900,-3.8197043359861516,0.02146349861621595
197958,2015-03-31,B_57,3268650,-4.420835431911965,0.011881319544554346
197964,2016-03-31,B_57,3268650,-5.55902013046181,0.0038377643672901944
197970,2017-03-31,B_57,3268650,-4.4953238805424665,0.011037870782590825
197973,2015-03-31,B_57,3289370,-6.235875631909589,0.0019540881149123805
197978,2015-03-31,B_57,3294125,-4.9388008032229145,0.007112237032630703
197985,2017-03-31,B_57,3294125,-4.594145709423292,0.010009648597833909
197989,2016-03-31,B_57,3294125,-6.2802434505078,0.0018694432059081123
197994,2016-03-31,B_57,3296865,-4.778629081536166,0.008337420089006098
197999,2017-03-31,B_57,3296865,-3.870242158410026,0.020427341145783068
198002,2016-03-31,B_57,3297350,-3.212146790760361,0.038711167606532815
198007,2017-03-31,B_57,3297350,-5.86223915360634,0.0028367961463788174
198009,2015-03-31,B_57,3297350,-5.406320339892305,0.00446807137616766
198015,2017-03-31,B_57,3298095,-3.827875678602123,0.021292546825447498
198020,2017-03-31,B_57,3298675,-7.514947854928936,0.0005445816978043165
198026,2016-03-31,B_57,3299890,-7.3173139860107925,0.0006635026508968142
198030,2015-03-31,B_57,3299890,-3.9826722969903763,0.01829483405534764
198037,2017-03-31,B_57,3299890,-2.577113557498532,0.07062595635502882
198042,2016-03-31,B_57,3300380,-2.7934799951796045,0.05767752326412509
198048,2017-03-31,B_57,3300380,-3.3834816059915833,0.03281571273830344
198051,2015-03-31,B_57,3300380,-3.1023066324004156,0.04301220882587758
198060,2015-03-31,B_57,3315600,-0.21586511574176034,0.4462423080730285
198066,2015-03-31,B_57,3333275,-3.5858351122922874,0.02696618628441743
198072,2016-03-31,B_57,3333275,-4.9774419140320605,0.006844499482515061
198078,2017-03-31,B_57,3333275,-4.8280806849063795,0.007938343089597366
198081,2015-03-31,B_57,3383475,-6.162740228677574,0.002102045235980393
198084,2015-03-31,B_57,3444675,-3.299821986293256,0.03557729669436959
198090,2016-03-31,B_57,3444675,-5.246986570011166,0.005235797416205216
198096,2017-03-31,B_57,3444675,-2.7695052752592497,0.05899447168409908
198098,2015-03-31,B_57,3444885,-4.430685930503833,0.011766227493831764
198103,2016-03-31,B_57,3444885,-4.974642870929782,0.006863552692238944
198111,2016-03-31,B_57,3444895,-5.9913552111383535,0.0024940375791623406
198114,2015-03-31,B_57,3444895,-4.5850187165878635,0.010100497786975353
198120,2017-03-31,B_57,3444895,-1.8630021125697938,0.13435351488232194
198125,2016-03-31,B_57,3445035,-3.975025838517731,0.01843267250134055
198129,2017-03-31,B_57,3445035,-5.955929229269944,0.002583742588488526
198135,2015-03-31,B_57,3448780,-4.399232872084038,0.012137629642368909
198141,2016-03-31,B_57,3448780,-4.6275265601325,0.009684215637600845
198147,2017-03-31,B_57,3448780,-5.545891011679193,0.0038882858400484735
198159,2015-03-31,B_57,3455365,-3.595484427494755,0.026714150158354304
198163,2016-03-31,B_57,3455365,-2.6051902273540923,0.06880513220879947
198170,2016-03-31,B_57,3456435,-2.9990453708042475,0.04746901877327953
198176,2016-03-31,B_57,3457055,-5.001548980941081,0.006682561075977567
198180,2017-03-31,B_57,3457055,-6.520700010936969,0.0014704724054767572
198182,2015-03-31,B_57,3457115,-3.16411977260381,0.04053851077892301
198187,2016-03-31,B_57,3457115,-0.8304532539772214,0.30354924053645255
198192,2017-03-31,B_57,3457115,-3.682433146367324,0.024544107316485705
198194,2015-03-31,B_57,3457125,-3.628256485245362,0.02587514859513487
198199,2016-03-31,B_57,3457125,-6.299374713966115,0.001834083309292234
198204,2017-03-31,B_57,3457125,-3.99466931930635,0.018080606533935117
198206,2015-03-31,B_57,3457185,-7.261928366994611,0.0007012613791041818
198215,2017-03-31,B_57,3457185,-3.7850028021853457,0.02220456024375768
198218,2015-03-31,B_57,3457235,-4.627937150195259,0.009680278694322185
198221,2016-03-31,B_57,3457235,-4.283086326597144,0.013612157134933247
198226,2017-03-31,B_57,3457255,-4.326370542232585,0.013043055849121318
198229,2015-03-31,B_57,3457255,-3.7965797897568345,0.021954591748195192
198235,2016-03-31,B_57,3457255,-4.801420883543642,0.008151075795541605
198240,2015-03-31,B_57,3457285,-4.179992147848087,0.015068106344395095
198246,2016-03-31,B_57,3457285,-4.8635689067210945,0.007663686762474726
198252,2017-03-31,B_57,3457285,-3.0492591332799304,0.045249469592800996
198255,2016-03-31,B_57,3457290,-0.8372283647898233,0.3021188433088567
198261,2017-03-31,B_57,3457290,-3.3357967121362355,0.03436336072289176
198264,2015-03-31,B_57,3457290,-3.4156480098062714,0.031809988710653804
198269,2016-03-31,B_57,3457345,-4.399890836291761,0.012129742981006835
198276,2017-03-31,B_57,3457345,-4.151052331384521,0.01550368631365829
198279,2015-03-31,B_57,3457445,-5.882354643884318,0.0027804597803958333
198285,2016-03-31,B_57,3457445,-7.787393065855392,0.00041476108057607563
198291,2017-03-31,B_57,3457445,-8.093181729968158,0.0003055224490423467
198294,2015-03-31,B_57,3457450,-4.391612911757902,0.012229335783599879
198301,2017-03-31,B_57,3457450,-6.281179337367862,0.0018676977032002413
198305,2016-03-31,B_57,3457450,-6.952180317088474,0.0009556331936501775
198310,2015-03-31,B_57,3457580,-3.4801560515543626,0.029882155660082444
198316,2016-03-31,B_57,3457580,-4.848638259106204,0.007778072372993704
198322,2017-03-31,B_57,3457580,-4.210241681718716,0.014625694697201722
198327,2017-03-31,B_57,3457990,-6.389208795038397,0.0016767682972977714
198329,2015-03-31,B_57,3457990,-6.143241949809898,0.00214334498100681
198334,2016-03-31,B_57,3457990,-5.061244370853767,0.0062977551122107185
198341,2015-03-31,B_57,3458860,-3.9380983522751576,0.019112815903582783
198346,2016-03-31,B_57,3458860,-4.998544196405041,0.006702536142895475
198351,2017-03-31,B_57,3458860,-3.979172254151875,0.01835780138852317
198356,2015-03-31,B_57,3458925,-2.1913814673218304,0.10052711038717461
198362,2016-03-31,B_57,3458925,-5.056607533145213,0.006326839403788049
198368,2017-03-31,B_57,3458925,-4.788480123637729,0.008256365816811743
198370,2015-03-31,B_57,3458955,0.005430752091909324,0.5013576846861217
198374,2016-03-31,B_57,3458955,-2.7275184412103695,0.06136895206619475
198378,2017-03-31,B_57,3458955,-5.5189530694015465,0.003994027756001502
198379,2015-03-31,B_57,3459010,0.11164370050951494,0.5278819703347756
198388,2015-03-31,B_57,3459330,-3.6262008970687822,0.025927011508059414
198394,2016-03-31,B_57,3459330,-5.022200098293824,0.006546868133986939
198400,2017-03-31,B_57,3459330,-4.276055386047983,0.013706884187678662
198404,2016-03-31,B_57,3460155,-9.172338001096886,0.00010386258100251941
198408,2015-03-31,B_57,3460650,-2.4614559582241786,0.078604823069694
198414,2017-03-31,B_57,3460650,-5.576969822439025,0.003769749612668176
198417,2016-03-31,B_57,3460650,-4.577206583649864,0.010178906909680372
198424,2017-03-31,B_57,3462300,-2.70728367435005,0.0625449287417831
198434,2016-03-31,B_57,3462500,-1.9129676658981407,0.12864781727449104
198437,2015-03-31,B_57,3462845,-2.8244318737244,0.05601811405077048
198443,2016-03-31,B_57,3462845,-5.234004614041772,0.005303848563182926
198449,2017-03-31,B_57,3462845,-6.056118311333318,0.0023380008565285527
198457,2015-03-31,B_57,3464495,-4.9003869382295075,0.007388702955743896
198463,2016-03-31,B_57,3464495,-2.9709641252112817,0.04875498939901881
198469,2017-03-31,B_57,3464495,-3.9932907584518498,0.01810509735402339
198481,2015-03-31,B_57,3467745,-6.6777739051578155,0.0012569945433654765
198487,2016-03-31,B_57,3467745,-5.28169397899924,0.005058097210890024
198493,2017-03-31,B_57,3467745,-7.918521289027655,0.0003638076868011201
198497,2016-03-31,B_57,3468370,-3.084806600953267,0.0437383364273052
198499,2015-03-31,B_57,3468370,-2.279853483443697,0.09280528797148571
198502,2015-03-31,B_57,3471500,-3.501491709944246,0.0292698168805912
198508,2016-03-31,B_57,3471500,-5.958492794991007,0.002577144525413096
198514,2017-03-31,B_57,3471500,-3.0619210632221163,0.04470558840885159
198516,2015-03-31,B_57,3471980,-11.395773144817262,1.1242780286223033e-05
198522,2016-03-31,B_57,3471980,-6.734569270416152,0.0011876750156955213
198528,2017-03-31,B_57,3471980,-5.634468755285198,0.0035598567864963356
198540,2017-03-31,B_57,3495730,-6.341953471793962,0.0017577639117666518
198543,2015-03-31,B_57,3495730,-4.00466618367125,0.017903977634038476
198549,2016-03-31,B_57,3495730,-5.298903586718594,0.004972223211871939
